id,type,name,category,color,location,keywords,contact,year,month,day,hour,minute,status
1,LOST,Campus card,Card,Blue,Library second floor,student card campus,13800000001,2026,6,1,14,30,UNPROCESSED
2,LOST,Dorm key,Key,Silver,Dormitory gate,dorm key silver,13800000002,2026,6,2,8,20,UNPROCESSED
3,LOST,Umbrella,Umbrella,Black,Canteen entrance,rain umbrella black,13800000003,2026,6,2,12,10,UNPROCESSED
4,LOST,Water bottle,Bottle,White,Teaching building A,bottle cup white,13800000004,2026,6,3,9,45,UNPROCESSED
5,LOST,Earphones,Electronics,Black,Playground,earphones bluetooth black,13800000005,2026,6,3,18,20,UNPROCESSED
6,LOST,Data structure textbook,Book,Green,Classroom 203,book textbook data structure,13800000006,2026,6,4,10,15,UNPROCESSED
7,LOST,Wallet,Wallet,Brown,Canteen second floor,wallet brown student,13800000007,2026,6,4,12,45,UNPROCESSED
8,LOST,USB drive,Electronics,Black,Computer lab,usb drive black,13800000008,2026,6,5,16,30,UNPROCESSED
9,LOST,Glasses,Accessory,Black,Teaching building B,glasses black case,13800000009,2026,6,5,11,20,UNPROCESSED
10,LOST,Backpack,Bag,Gray,Playground stand,backpack gray sports,13800000010,2026,6,6,17,40,UNPROCESSED
11,LOST,Calculator,Electronics,White,Library study room,calculator white exam,13800000011,2026,6,6,9,5,UNPROCESSED
12,LOST,Notebook,Stationery,Yellow,Teaching building C,notebook yellow notes,13800000012,2026,6,7,15,0,UNPROCESSED
13,LOST,Student ID card,Card,Red,Administration hall,id card red,13800000013,2026,6,7,10,25,UNPROCESSED
14,LOST,Bike key,Key,Silver,Sports center,bike key silver,13800000014,2026,6,8,19,10,UNPROCESSED
15,LOST,Lunch card,Card,Orange,Canteen entrance,lunch card orange,13800000015,2026,6,8,12,5,UNPROCESSED
101,FOUND,Student card,Card,Blue,Library gate,campus card blue,13800000101,2026,6,1,15,10,UNPROCESSED
102,FOUND,Silver dorm key,Key,Silver,Dormitory lobby,dorm key,13800000102,2026,6,2,9,5,UNPROCESSED
103,FOUND,Black umbrella,Umbrella,Black,Canteen,rain umbrella,13800000103,2026,6,2,12,40,UNPROCESSED
104,FOUND,White cup,Bottle,White,Teaching building A first floor,water bottle,13800000104,2026,6,3,10,5,UNPROCESSED
105,FOUND,Bluetooth earphones,Electronics,Black,Playground stand,earphones case,13800000105,2026,6,3,18,50,UNPROCESSED
106,FOUND,Green textbook,Book,Green,Classroom 203,course book data structure,13800000106,2026,6,4,10,55,UNPROCESSED
107,FOUND,Brown wallet,Wallet,Brown,Canteen cashier,wallet brown,13800000107,2026,6,4,13,0,UNPROCESSED
108,FOUND,Black USB disk,Electronics,Black,Computer lab desk,usb drive,13800000108,2026,6,5,17,0,UNPROCESSED
109,FOUND,Black glasses,Accessory,Black,Teaching building B stairs,glasses case,13800000109,2026,6,5,11,50,UNPROCESSED
110,FOUND,Gray backpack,Bag,Gray,Playground,backpack sports,13800000110,2026,6,6,18,0,UNPROCESSED
111,FOUND,White calculator,Electronics,White,Library front desk,calculator exam,13800000111,2026,6,6,9,40,UNPROCESSED
112,FOUND,Yellow notebook,Stationery,Yellow,Teaching building C lobby,notebook notes,13800000112,2026,6,7,15,30,UNPROCESSED
113,FOUND,Red ID card,Card,Red,Administration hall,id card,13800000113,2026,6,7,10,55,UNPROCESSED
114,FOUND,Silver bike key,Key,Silver,Sports center gate,bike key,13800000114,2026,6,8,19,30,UNPROCESSED
115,FOUND,Orange lunch card,Card,Orange,Canteen,lunch card,13800000115,2026,6,8,12,20,UNPROCESSED
